x1,x2,x3,t
0.026411,0.168496,0.045902,22.524000
0.026579,0.168541,0.045693,22.525000
0.026748,0.168587,0.045483,22.526000
0.026916,0.168632,0.045274,22.527000
0.027085,0.168678,0.045065,22.528000
0.027254,0.168722,0.044855,22.529000
0.027422,0.168767,0.044645,22.530000
0.027591,0.168812,0.044435,22.531000
0.027760,0.168856,0.044226,22.532000
0.027929,0.168900,0.044016,22.533000
0.028098,0.168944,0.043806,22.534000
0.028267,0.168988,0.043595,22.535000
0.028436,0.169031,0.043385,22.536000
0.028605,0.169075,0.043175,22.537000
0.028774,0.169118,0.042964,22.538000
0.028943,0.169161,0.042754,22.539000
0.029112,0.169203,0.042543,22.540000
0.029282,0.169246,0.042332,22.541000
0.029451,0.169288,0.042121,22.542000
0.029620,0.169330,0.041911,22.543000
0.029789,0.169372,0.041699,22.544000
0.029959,0.169413,0.041488,22.545000
0.030128,0.169455,0.041277,22.546000
0.030298,0.169496,0.041066,22.547000
0.030467,0.169537,0.040854,22.548000
0.030637,0.169578,0.040643,22.549000
0.030806,0.169618,0.040431,22.550000
0.030976,0.169658,0.040220,22.551000
0.031146,0.169699,0.040008,22.552000
0.031315,0.169738,0.039796,22.553000
0.031485,0.169778,0.039584,22.554000
0.031655,0.169818,0.039372,22.555000
0.031825,0.169857,0.039160,22.556000
0.031995,0.169896,0.038948,22.557000
0.032165,0.169935,0.038735,22.558000
0.032335,0.169973,0.038523,22.559000
0.032505,0.170012,0.038310,22.560000
0.032675,0.170050,0.038098,22.561000
0.032845,0.170088,0.037885,22.562000
0.033015,0.170126,0.037672,22.563000
0.033185,0.170163,0.037459,22.564000
0.033355,0.170201,0.037246,22.565000
0.033525,0.170238,0.037033,22.566000
0.033696,0.170275,0.036820,22.567000
0.033866,0.170311,0.036607,22.568000
0.034036,0.170348,0.036394,22.569000
0.034207,0.170384,0.036180,22.570000
0.034377,0.170420,0.035967,22.571000
0.034547,0.170456,0.035753,22.572000
0.034718,0.170492,0.035540,22.573000
0.034888,0.170527,0.035326,22.574000
0.035059,0.170562,0.035112,22.575000
0.035230,0.170597,0.034898,22.576000
0.035400,0.170632,0.034684,22.577000
0.035571,0.170667,0.034470,22.578000
0.035742,0.170701,0.034256,22.579000
0.035912,0.170735,0.034041,22.580000
0.036083,0.170769,0.033827,22.581000
0.036254,0.170803,0.033613,22.582000
0.036425,0.170837,0.033398,22.583000
0.036595,0.170870,0.033184,22.584000
0.036766,0.170903,0.032969,22.585000
0.036937,0.170936,0.032754,22.586000
0.037108,0.170968,0.032539,22.587000
0.037279,0.171001,0.032324,22.588000
0.037450,0.171033,0.032109,22.589000
0.037621,0.171065,0.031894,22.590000
0.037792,0.171097,0.031679,22.591000
0.037963,0.171128,0.031464,22.592000
0.038135,0.171160,0.031248,22.593000
0.038306,0.171191,0.031033,22.594000
0.038477,0.171222,0.030818,22.595000
0.038648,0.171253,0.030602,22.596000
0.038819,0.171283,0.030386,22.597000
0.038991,0.171313,0.030171,22.598000
0.039162,0.171343,0.029955,22.599000
0.039333,0.171373,0.029739,22.600000
0.039505,0.171403,0.029523,22.601000
0.039676,0.171432,0.029307,22.602000
0.039848,0.171461,0.029091,22.603000
0.040019,0.171490,0.028874,22.604000
0.040191,0.171519,0.028658,22.605000
0.040362,0.171548,0.028442,22.606000
0.040534,0.171576,0.028225,22.607000
0.040705,0.171604,0.028009,22.608000
0.040877,0.171632,0.027792,22.609000
0.041049,0.171660,0.027575,22.610000
0.041220,0.171687,0.027359,22.611000
0.041392,0.171715,0.027142,22.612000
0.041564,0.171742,0.026925,22.613000
0.041736,0.171768,0.026708,22.614000
0.041907,0.171795,0.026491,22.615000
0.042079,0.171821,0.026274,22.616000
0.042251,0.171848,0.026057,22.617000
0.042423,0.171873,0.025839,22.618000
0.042595,0.171899,0.025622,22.619000
0.042767,0.171925,0.025405,22.620000
0.042939,0.171950,0.025187,22.621000
0.043110,0.171975,0.024969,22.622000
0.043282,0.172000,0.024752,22.623000
0.043454,0.172025,0.024534,22.624000
0.043627,0.172049,0.024316,22.625000
0.043799,0.172073,0.024098,22.626000
0.043971,0.172097,0.023881,22.627000
0.044143,0.172121,0.023663,22.628000
0.044315,0.172145,0.023444,22.629000
0.044487,0.172168,0.023226,22.630000
0.044659,0.172191,0.023008,22.631000
0.044831,0.172214,0.022790,22.632000
0.045004,0.172237,0.022571,22.633000
0.045176,0.172259,0.022353,22.634000
0.045348,0.172281,0.022134,22.635000
0.045520,0.172303,0.021916,22.636000
0.045693,0.172325,0.021697,22.637000
0.045865,0.172347,0.021479,22.638000
0.046037,0.172368,0.021260,22.639000
0.046210,0.172389,0.021041,22.640000
0.046382,0.172410,0.020822,22.641000
0.046555,0.172431,0.020603,22.642000
0.046727,0.172451,0.020384,22.643000
0.046900,0.172472,0.020165,22.644000
0.047072,0.172492,0.019946,22.645000
0.047245,0.172512,0.019727,22.646000
0.047417,0.172531,0.019507,22.647000
0.047590,0.172551,0.019288,22.648000
0.047762,0.172570,0.019068,22.649000
0.047935,0.172589,0.018849,22.650000
0.048107,0.172607,0.018629,22.651000
0.048280,0.172626,0.018410,22.652000
0.048453,0.172644,0.018190,22.653000
0.048625,0.172662,0.017970,22.654000
0.048798,0.172680,0.017750,22.655000
0.048971,0.172698,0.017531,22.656000
0.049143,0.172715,0.017311,22.657000
0.049316,0.172732,0.017091,22.658000
0.049489,0.172749,0.016871,22.659000
0.049662,0.172766,0.016650,22.660000
0.049834,0.172783,0.016430,22.661000
0.050007,0.172799,0.016210,22.662000
0.050180,0.172815,0.015990,22.663000
0.050353,0.172831,0.015769,22.664000
0.050526,0.172847,0.015549,22.665000
0.050698,0.172862,0.015328,22.666000
0.050871,0.172877,0.015108,22.667000
0.051044,0.172892,0.014887,22.668000
0.051217,0.172907,0.014666,22.669000
0.051390,0.172922,0.014446,22.670000
0.051563,0.172936,0.014225,22.671000
0.051736,0.172950,0.014004,22.672000
0.051909,0.172964,0.013783,22.673000
0.052082,0.172978,0.013562,22.674000
0.052255,0.172991,0.013341,22.675000
0.052428,0.173004,0.013120,22.676000
0.052601,0.173017,0.012899,22.677000
0.052774,0.173030,0.012678,22.678000
0.052947,0.173043,0.012456,22.679000
0.053120,0.173055,0.012235,22.680000
0.053293,0.173067,0.012014,22.681000
0.053466,0.173079,0.011792,22.682000
0.053639,0.173091,0.011571,22.683000
0.053812,0.173102,0.011349,22.684000
0.053985,0.173113,0.011128,22.685000
0.054158,0.173124,0.010906,22.686000
0.054332,0.173135,0.010684,22.687000
0.054505,0.173146,0.010463,22.688000
0.054678,0.173156,0.010241,22.689000
0.054851,0.173166,0.010019,22.690000
0.055024,0.173176,0.009797,22.691000
0.055197,0.173186,0.009575,22.692000
0.055371,0.173195,0.009353,22.693000
0.055544,0.173205,0.009131,22.694000
0.055717,0.173214,0.008909,22.695000
0.055890,0.173222,0.008687,22.696000
0.056063,0.173231,0.008464,22.697000
0.056237,0.173239,0.008242,22.698000
0.056410,0.173248,0.008020,22.699000
0.056583,0.173255,0.007798,22.700000
0.056756,0.173263,0.007575,22.701000
0.056930,0.173271,0.007353,22.702000
0.057103,0.173278,0.007130,22.703000
0.057276,0.173285,0.006908,22.704000
0.057450,0.173292,0.006685,22.705000
0.057623,0.173298,0.006462,22.706000
0.057796,0.173305,0.006240,22.707000
0.057969,0.173311,0.006017,22.708000
0.058143,0.173317,0.005794,22.709000
0.058316,0.173322,0.005571,22.710000
0.058489,0.173328,0.005348,22.711000
0.058663,0.173333,0.005125,22.712000
0.058836,0.173338,0.004902,22.713000
0.059009,0.173343,0.004679,22.714000
0.059183,0.173347,0.004456,22.715000
0.059356,0.173352,0.004233,22.716000
0.059529,0.173356,0.004010,22.717000
0.059703,0.173360,0.003787,22.718000
0.059876,0.173363,0.003563,22.719000
0.060050,0.173367,0.003340,22.720000
0.060223,0.173370,0.003117,22.721000
0.060396,0.173373,0.002893,22.722000
0.060570,0.173376,0.002670,22.723000
0.060743,0.173378,0.002446,22.724000
0.060916,0.173381,0.002223,22.725000
0.061090,0.173383,0.001999,22.726000
0.061263,0.173385,0.001775,22.727000
0.061437,0.173386,0.001552,22.728000
0.061610,0.173388,0.001328,22.729000
0.061783,0.173389,0.001104,22.730000
0.061957,0.173390,0.000881,22.731000
0.062130,0.173391,0.000657,22.732000
0.062304,0.173391,0.000433,22.733000
0.062477,0.173392,0.000209,22.734000
0.062650,0.173392,-0.000015,22.735000
0.062824,0.173392,-0.000239,22.736000
0.062997,0.173391,-0.000463,22.737000
0.063170,0.173391,-0.000687,22.738000
0.063344,0.173390,-0.000911,22.739000
0.063517,0.173389,-0.001135,22.740000
0.063691,0.173388,-0.001359,22.741000
0.063864,0.173386,-0.001584,22.742000
0.064037,0.173384,-0.001808,22.743000
0.064211,0.173383,-0.002032,22.744000
0.064384,0.173380,-0.002257,22.745000
0.064558,0.173378,-0.002481,22.746000
0.064731,0.173375,-0.002705,22.747000
0.064904,0.173373,-0.002930,22.748000
0.065078,0.173370,-0.003154,22.749000
0.065251,0.173366,-0.003379,22.750000
0.065424,0.173363,-0.003603,22.751000
0.065598,0.173359,-0.003828,22.752000
0.065771,0.173355,-0.004052,22.753000
0.065944,0.173351,-0.004277,22.754000
0.066118,0.173347,-0.004502,22.755000
0.066291,0.173342,-0.004727,22.756000
0.066465,0.173337,-0.004951,22.757000
0.066638,0.173332,-0.005176,22.758000
0.066811,0.173327,-0.005401,22.759000
0.066985,0.173321,-0.005626,22.760000
0.067158,0.173316,-0.005851,22.761000
0.067331,0.173310,-0.006075,22.762000
0.067504,0.173303,-0.006300,22.763000
0.067678,0.173297,-0.006525,22.764000
0.067851,0.173290,-0.006750,22.765000
0.068024,0.173284,-0.006975,22.766000
0.068198,0.173276,-0.007200,22.767000
0.068371,0.173269,-0.007426,22.768000
0.068544,0.173262,-0.007651,22.769000
0.068717,0.173254,-0.007876,22.770000
0.068891,0.173246,-0.008101,22.771000
0.069064,0.173238,-0.008326,22.772000
0.069237,0.173229,-0.008551,22.773000
0.069410,0.173220,-0.008777,22.774000
0.069584,0.173212,-0.009002,22.775000
0.069757,0.173202,-0.009227,22.776000
0.069930,0.173193,-0.009453,22.777000
0.070103,0.173184,-0.009678,22.778000
0.070276,0.173174,-0.009903,22.779000
0.070450,0.173164,-0.010129,22.780000
0.070623,0.173154,-0.010354,22.781000
0.070796,0.173143,-0.010580,22.782000
0.070969,0.173132,-0.010805,22.783000
0.071142,0.173121,-0.011031,22.784000
0.071315,0.173110,-0.011256,22.785000
0.071488,0.173099,-0.011482,22.786000
0.071661,0.173087,-0.011708,22.787000
0.071834,0.173076,-0.011933,22.788000
0.072008,0.173063,-0.012159,22.789000
0.072181,0.173051,-0.012385,22.790000
0.072354,0.173039,-0.012610,22.791000
0.072527,0.173026,-0.012836,22.792000
0.072700,0.173013,-0.013062,22.793000
0.072873,0.173000,-0.013287,22.794000
0.073046,0.172986,-0.013513,22.795000
0.073219,0.172973,-0.013739,22.796000
0.073392,0.172959,-0.013965,22.797000
0.073565,0.172945,-0.014191,22.798000
0.073738,0.172931,-0.014417,22.799000
0.073910,0.172916,-0.014642,22.800000
0.074083,0.172901,-0.014868,22.801000
0.074256,0.172886,-0.015094,22.802000
0.074429,0.172871,-0.015320,22.803000
0.074602,0.172856,-0.015546,22.804000
0.074775,0.172840,-0.015772,22.805000
0.074948,0.172824,-0.015998,22.806000
0.075121,0.172808,-0.016224,22.807000
0.075293,0.172792,-0.016450,22.808000
0.075466,0.172775,-0.016676,22.809000
0.075639,0.172758,-0.016902,22.810000
0.075812,0.172741,-0.017129,22.811000
0.075984,0.172724,-0.017355,22.812000
0.076157,0.172707,-0.017581,22.813000
0.076330,0.172689,-0.017807,22.814000
0.076502,0.172671,-0.018033,22.815000
0.076675,0.172653,-0.018259,22.816000
0.076848,0.172635,-0.018485,22.817000
0.077020,0.172616,-0.018712,22.818000
0.077193,0.172597,-0.018938,22.819000
0.077366,0.172578,-0.019164,22.820000
0.077538,0.172559,-0.019390,22.821000
0.077711,0.172539,-0.019617,22.822000
0.077883,0.172520,-0.019843,22.823000
0.078056,0.172500,-0.020069,22.824000
0.078228,0.172479,-0.020295,22.825000
0.078401,0.172459,-0.020522,22.826000
0.078573,0.172438,-0.020748,22.827000
0.078746,0.172417,-0.020974,22.828000
0.078918,0.172396,-0.021201,22.829000
0.079090,0.172375,-0.021427,22.830000
0.079263,0.172354,-0.021653,22.831000
0.079435,0.172332,-0.021880,22.832000
0.079607,0.172310,-0.022106,22.833000
0.079780,0.172288,-0.022333,22.834000
0.079952,0.172265,-0.022559,22.835000
0.080124,0.172242,-0.022785,22.836000
0.080296,0.172220,-0.023012,22.837000
0.080469,0.172196,-0.023238,22.838000
0.080641,0.172173,-0.023465,22.839000
0.080813,0.172149,-0.023691,22.840000
0.080985,0.172126,-0.023918,22.841000
0.081157,0.172102,-0.024144,22.842000
0.081329,0.172077,-0.024370,22.843000
0.081501,0.172053,-0.024597,22.844000
0.081673,0.172028,-0.024823,22.845000
0.081845,0.172003,-0.025050,22.846000
0.082017,0.171978,-0.025276,22.847000
0.082189,0.171953,-0.025503,22.848000
0.082361,0.171927,-0.025729,22.849000
0.082533,0.171901,-0.025956,22.850000
0.082705,0.171875,-0.026182,22.851000
0.082877,0.171849,-0.026409,22.852000
0.083049,0.171822,-0.026635,22.853000
0.083221,0.171796,-0.026862,22.854000
0.083392,0.171769,-0.027089,22.855000
0.083564,0.171741,-0.027315,22.856000
0.083736,0.171714,-0.027542,22.857000
0.083908,0.171686,-0.027768,22.858000
0.084079,0.171658,-0.027995,22.859000
0.084251,0.171630,-0.028221,22.860000
0.084423,0.171602,-0.028448,22.861000
0.084594,0.171573,-0.028674,22.862000
0.084766,0.171545,-0.028901,22.863000
0.084937,0.171516,-0.029127,22.864000
0.085109,0.171486,-0.029354,22.865000
0.085280,0.171457,-0.029580,22.866000
0.085452,0.171427,-0.029807,22.867000
0.085623,0.171397,-0.030034,22.868000
0.085794,0.171367,-0.030260,22.869000
0.085966,0.171337,-0.030487,22.870000
0.086137,0.171306,-0.030713,22.871000
0.086308,0.171275,-0.030940,22.872000
0.086480,0.171244,-0.031166,22.873000
0.086651,0.171213,-0.031393,22.874000
0.086822,0.171182,-0.031619,22.875000
0.086993,0.171150,-0.031846,22.876000
0.087164,0.171118,-0.032072,22.877000
0.087335,0.171086,-0.032299,22.878000
0.087507,0.171053,-0.032525,22.879000
0.087678,0.171021,-0.032752,22.880000
0.087849,0.170988,-0.032978,22.881000
0.088020,0.170955,-0.033205,22.882000
0.088191,0.170921,-0.033431,22.883000
0.088361,0.170888,-0.033658,22.884000
0.088532,0.170854,-0.033884,22.885000
0.088703,0.170820,-0.034111,22.886000
0.088874,0.170786,-0.034337,22.887000
0.089045,0.170751,-0.034564,22.888000
0.089215,0.170717,-0.034790,22.889000
0.089386,0.170682,-0.035017,22.890000
0.089557,0.170647,-0.035243,22.891000
0.089727,0.170611,-0.035470,22.892000
0.089898,0.170576,-0.035696,22.893000
0.090069,0.170540,-0.035923,22.894000
0.090239,0.170504,-0.036149,22.895000
0.090410,0.170468,-0.036375,22.896000
0.090580,0.170431,-0.036602,22.897000
0.090750,0.170394,-0.036828,22.898000
0.090921,0.170357,-0.037054,22.899000
0.091091,0.170320,-0.037281,22.900000
0.091261,0.170283,-0.037507,22.901000
0.091432,0.170245,-0.037734,22.902000
0.091602,0.170207,-0.037960,22.903000
0.091772,0.170169,-0.038186,22.904000
0.091942,0.170131,-0.038413,22.905000
0.092112,0.170093,-0.038639,22.906000
0.092282,0.170054,-0.038865,22.907000
0.092453,0.170015,-0.039091,22.908000
0.092622,0.169976,-0.039318,22.909000
0.092792,0.169936,-0.039544,22.910000
0.092962,0.169897,-0.039770,22.911000
0.093132,0.169857,-0.039996,22.912000
0.093302,0.169817,-0.040223,22.913000
0.093472,0.169776,-0.040449,22.914000
0.093642,0.169736,-0.040675,22.915000
0.093811,0.169695,-0.040901,22.916000
0.093981,0.169654,-0.041127,22.917000
0.094151,0.169613,-0.041353,22.918000
0.094320,0.169571,-0.041579,22.919000
0.094490,0.169529,-0.041806,22.920000
0.094659,0.169488,-0.042032,22.921000
0.094829,0.169445,-0.042258,22.922000
0.094998,0.169403,-0.042484,22.923000
0.095168,0.169360,-0.042710,22.924000
0.095337,0.169318,-0.042936,22.925000
0.095506,0.169275,-0.043162,22.926000
0.095675,0.169231,-0.043388,22.927000
0.095845,0.169188,-0.043614,22.928000
0.096014,0.169144,-0.043840,22.929000
0.096183,0.169100,-0.044065,22.930000
0.096352,0.169056,-0.044291,22.931000
0.096521,0.169011,-0.044517,22.932000
0.096690,0.168967,-0.044743,22.933000
0.096859,0.168922,-0.044969,22.934000
0.097028,0.168877,-0.045195,22.935000
0.097197,0.168832,-0.045421,22.936000
0.097366,0.168786,-0.045646,22.937000
0.097534,0.168740,-0.045872,22.938000
0.097703,0.168694,-0.046098,22.939000
0.097872,0.168648,-0.046323,22.940000
0.098040,0.168602,-0.046549,22.941000
0.098209,0.168555,-0.046775,22.942000
0.098377,0.168508,-0.047000,22.943000
0.098546,0.168461,-0.047226,22.944000
0.098714,0.168414,-0.047452,22.945000
0.098883,0.168366,-0.047677,22.946000
0.099051,0.168318,-0.047903,22.947000
0.099219,0.168270,-0.048128,22.948000
0.099388,0.168222,-0.048354,22.949000
0.099556,0.168174,-0.048579,22.950000
0.099724,0.168125,-0.048805,22.951000
0.099892,0.168076,-0.049030,22.952000
0.100060,0.168027,-0.049255,22.953000
0.100228,0.167977,-0.049481,22.954000
0.100396,0.167928,-0.049706,22.955000
0.100564,0.167878,-0.049931,22.956000
0.100732,0.167828,-0.050157,22.957000
0.100900,0.167778,-0.050382,22.958000
0.101067,0.167727,-0.050607,22.959000
0.101235,0.167677,-0.050832,22.960000
0.101403,0.167626,-0.051057,22.961000
0.101570,0.167574,-0.051283,22.962000
0.101738,0.167523,-0.051508,22.963000
0.101905,0.167471,-0.051733,22.964000
0.102073,0.167420,-0.051958,22.965000
0.102240,0.167368,-0.052183,22.966000
0.102408,0.167315,-0.052408,22.967000
0.102575,0.167263,-0.052633,22.968000
0.102742,0.167210,-0.052858,22.969000
0.102909,0.167157,-0.053082,22.970000
0.103076,0.167104,-0.053307,22.971000
0.103244,0.167050,-0.053532,22.972000
0.103411,0.166997,-0.053757,22.973000
0.103578,0.166943,-0.053982,22.974000
0.103744,0.166889,-0.054206,22.975000
0.103911,0.166834,-0.054431,22.976000
0.104078,0.166780,-0.054656,22.977000
0.104245,0.166725,-0.054880,22.978000
0.104412,0.166670,-0.055105,22.979000
0.104578,0.166615,-0.055329,22.980000
0.104745,0.166559,-0.055554,22.981000
0.104911,0.166504,-0.055778,22.982000
0.105078,0.166448,-0.056003,22.983000
0.105244,0.166392,-0.056227,22.984000
0.105411,0.166335,-0.056452,22.985000
0.105577,0.166279,-0.056676,22.986000
0.105743,0.166222,-0.056900,22.987000
0.105909,0.166165,-0.057125,22.988000
0.106075,0.166108,-0.057349,22.989000
0.106242,0.166050,-0.057573,22.990000
0.106408,0.165993,-0.057797,22.991000
0.106574,0.165935,-0.058021,22.992000
0.106739,0.165877,-0.058245,22.993000
0.106905,0.165818,-0.058469,22.994000
0.107071,0.165760,-0.058693,22.995000
0.107237,0.165701,-0.058917,22.996000
0.107402,0.165642,-0.059141,22.997000
0.107568,0.165583,-0.059365,22.998000
0.107734,0.165523,-0.059589,22.999000
0.107899,0.165463,-0.059813,23.000000
0.108065,0.165404,-0.060036,23.001000
0.108230,0.165343,-0.060260,23.002000
0.108395,0.165283,-0.060484,23.003000
0.108560,0.165222,-0.060707,23.004000
0.108726,0.165162,-0.060931,23.005000
0.108891,0.165101,-0.061154,23.006000
0.109056,0.165039,-0.061378,23.007000
0.109221,0.164978,-0.061601,23.008000
0.109386,0.164916,-0.061825,23.009000
0.109551,0.164854,-0.062048,23.010000
0.109716,0.164792,-0.062272,23.011000
0.109880,0.164730,-0.062495,23.012000
0.110045,0.164667,-0.062718,23.013000
0.110210,0.164604,-0.062941,23.014000
0.110374,0.164541,-0.063164,23.015000
0.110539,0.164478,-0.063387,23.016000
0.110703,0.164414,-0.063610,23.017000
0.110868,0.164351,-0.063833,23.018000
0.111032,0.164287,-0.064056,23.019000
0.111196,0.164223,-0.064279,23.020000
0.111360,0.164158,-0.064502,23.021000
0.111524,0.164094,-0.064725,23.022000
0.111689,0.164029,-0.064948,23.023000
0.111853,0.163964,-0.065171,23.024000
0.112016,0.163898,-0.065393,23.025000
0.112180,0.163833,-0.065616,23.026000
0.112344,0.163767,-0.065838,23.027000
0.112508,0.163701,-0.066061,23.028000
0.112672,0.163635,-0.066283,23.029000
0.112835,0.163569,-0.066506,23.030000
0.112999,0.163502,-0.066728,23.031000
0.113162,0.163435,-0.066951,23.032000
0.113326,0.163368,-0.067173,23.033000
0.113489,0.163301,-0.067395,23.034000
0.113652,0.163233,-0.067617,23.035000
0.113815,0.163166,-0.067839,23.036000
0.113978,0.163098,-0.068061,23.037000
0.114142,0.163029,-0.068283,23.038000
0.114305,0.162961,-0.068505,23.039000
0.114467,0.162892,-0.068727,23.040000
0.114630,0.162824,-0.068949,23.041000
0.114793,0.162755,-0.069171,23.042000
0.114956,0.162685,-0.069393,23.043000
0.115118,0.162616,-0.069614,23.044000
