x1,x2,x3,l1,l2,l3,t
-7.371746,-10.244281,20.803295,-16.509775,1.421554,1.421554,12.230000
-7.665820,-10.672426,21.031951,-16.516119,1.424726,1.424726,12.240000
-7.972542,-11.097454,21.318561,-16.505366,1.419350,1.419350,12.250000
-8.290152,-11.513859,21.664980,-16.476636,1.404985,1.404985,12.260000
-8.616493,-11.915281,22.072387,-16.429037,1.381185,1.381185,12.270000
-8.948967,-12.294530,22.541066,-16.361695,1.347514,1.347514,12.280000
-9.284500,-12.643667,23.070166,-16.273791,1.303562,1.303562,12.290000
-9.619527,-12.954146,23.657463,-16.164601,1.248967,1.248967,12.300000
-9.949988,-13.217029,24.299120,-16.033545,1.183439,1.183439,12.310000
-10.271350,-13.423289,24.989493,-15.880240,1.106787,1.106787,12.320000
-10.578663,-13.564178,25.720984,-15.704559,1.018946,1.018946,12.330000
-10.866648,-13.631683,26.483988,-15.506691,0.920012,0.920012,12.340000
-11.129821,-13.619017,27.266957,-15.287198,0.810266,0.810266,12.350000
-11.362654,-13.521133,28.056601,-15.047064,0.690199,0.690199,12.360000
-11.559768,-13.335206,28.838242,-14.787740,0.560537,0.560537,12.370000
-11.716153,-13.061038,29.596321,-14.511165,0.422249,0.422249,12.380000
-11.827395,-12.701333,30.315029,-14.219780,0.276557,0.276557,12.390000
-11.889901,-12.261795,30.979031,-13.916510,0.124922,0.124922,12.400000
-11.901106,-11.751011,31.574213,-13.604732,-0.030967,-0.030967,12.410000
-11.859633,-11.180133,32.088396,-13.288225,-0.189221,-0.189221,12.420000
-11.765401,-10.562346,32.511929,-12.971097,-0.347785,-0.347785,12.430000
-11.619662,-9.912197,32.838120,-12.657709,-0.504479,-0.504479,12.440000
-11.424969,-9.244826,33.063450,-12.352595,-0.657036,-0.657036,12.450000
-11.185069,-8.575187,33.187563,-12.060383,-0.803142,-0.803142,12.460000
-10.904737,-7.917327,33.213042,-11.785727,-0.940470,-0.940470,12.470000
-10.589563,-7.283786,33.145010,-11.533255,-1.066706,-1.066706,12.480000
-10.245707,-6.685163,32.990613,-11.307517,-1.179575,-1.179575,12.490000
-9.879644,-6.129859,32.758441,-11.112950,-1.276858,-1.276858,12.500000
-9.497924,-5.624000,32.457955,-10.953826,-1.356420,-1.356420,12.510000
-9.106950,-5.171513,32.098952,-10.834174,-1.416246,-1.416246,12.520000
-8.712789,-4.774326,31.691119,-10.757641,-1.454513,-1.454513,12.530000
-8.321029,-4.432641,31.243686,-10.727277,-1.469695,-1.469695,12.540000
-7.936676,-4.145258,30.765180,-10.745209,-1.460729,-1.460729,12.550000
-7.564088,-3.909907,30.263276,-10.812240,-1.427213,-1.427213,12.560000
-7.206958,-3.723564,29.744735,-10.927427,-1.369620,-1.369620,12.570000
-6.868310,-3.582734,29.215401,-11.087787,-1.289440,-1.289440,12.580000
-6.550539,-3.483697,28.680248,-11.288284,-1.189191,-1.189191,12.590000
-6.255453,-3.422702,28.143462,-11.522190,-1.072239,-1.072239,12.600000
-5.984336,-3.396118,27.608532,-11.781780,-0.942443,-0.942443,12.610000
-5.738016,-3.400548,27.078354,-12.059164,-0.803751,-0.803751,12.620000
-5.516932,-3.432902,26.555330,-12.347024,-0.659821,-0.659821,12.630000
-5.321204,-3.490442,26.041461,-12.639100,-0.513783,-0.513783,12.640000
-5.150699,-3.570804,25.538437,-12.930391,-0.368138,-0.368138,12.650000
-5.005089,-3.672001,25.047704,-13.217127,-0.224770,-0.224770,12.660000
-4.883907,-3.792413,24.570534,-13.496617,-0.085025,-0.085025,12.670000
-4.786593,-3.930767,24.108080,-13.767032,0.050183,0.050183,12.680000
-4.712533,-4.086111,23.661421,-14.027199,0.180266,0.180266,12.690000
-4.661098,-4.257783,23.231603,-14.276419,0.304876,0.304876,12.700000
-4.631667,-4.445380,22.819674,-14.514313,0.423823,0.423823,12.710000
-4.623652,-4.648720,22.426712,-14.740719,0.537026,0.537026,12.720000
-4.636511,-4.867815,22.053855,-14.955601,0.644467,0.644467,12.730000
-4.669764,-5.102828,21.702322,-15.158991,0.746162,0.746162,12.740000
-4.722998,-5.354042,21.373439,-15.350948,0.842141,0.842141,12.750000
-4.795870,-5.621824,21.068655,-15.531523,0.932428,0.932428,12.760000
-4.888109,-5.906583,20.789567,-15.700741,1.017037,1.017037,12.770000
-4.999506,-6.208734,20.537935,-15.858584,1.095959,1.095959,12.780000
-5.129913,-6.528655,20.315702,-16.004979,1.169156,1.169156,12.790000
-5.279227,-6.866634,20.125006,-16.139788,1.236561,1.236561,12.800000
-5.447374,-7.222821,19.968197,-16.262805,1.298069,1.298069,12.810000
-5.634296,-7.597166,19.847835,-16.373746,1.353540,1.353540,12.820000
-5.839920,-7.989355,19.766701,-16.472245,1.402789,1.402789,12.830000
-6.064136,-8.398732,19.727785,-16.557850,1.445592,1.445592,12.840000
-6.306763,-8.824218,19.734262,-16.630022,1.481678,1.481678,12.850000
-6.567508,-9.264222,19.789468,-16.688131,1.510732,1.510732,12.860000
-6.845928,-9.716542,19.896836,-16.731455,1.532394,1.532394,12.870000
-7.141377,-10.178265,20.059826,-16.759187,1.546260,1.546260,12.880000
-7.452957,-10.645666,20.281816,-16.770435,1.551884,1.551884,12.890000
-7.779457,-11.114114,20.565964,-16.764233,1.548783,1.548783,12.900000
-8.119293,-11.577996,20.915036,-16.739558,1.536446,1.536446,12.910000
-8.470447,-12.030658,21.331193,-16.695348,1.514340,1.514340,12.920000
-8.830411,-12.464397,21.815738,-16.630529,1.481931,1.481931,12.930000
-9.196131,-12.870497,22.368836,-16.544053,1.438693,1.438693,12.940000
-9.563971,-13.239349,22.989210,-16.434942,1.384138,1.384138,12.950000
-9.929691,-13.560646,23.673825,-16.302337,1.317835,1.317835,12.960000
-10.288451,-13.823693,24.417604,-16.145565,1.239449,1.239449,12.970000
-10.634852,-14.017809,25.213184,-15.964204,1.148768,1.148768,12.980000
-10.963012,-14.132847,26.050765,-15.758153,1.045743,1.045743,12.990000
-11.266694,-14.159788,26.918091,-15.527711,0.930522,0.930522,13.000000
-11.539478,-14.091392,27.800596,-15.273637,0.803485,0.803485,13.010000
-11.774976,-13.922843,28.681741,-14.997213,0.665273,0.665273,13.020000
-11.967093,-13.652336,29.543562,-14.700284,0.516809,0.516809,13.030000
-12.110306,-13.281514,30.367404,-14.385281,0.359307,0.359307,13.040000
-12.199950,-12.815706,31.134795,-14.055214,0.194274,0.194274,13.050000
-12.232490,-12.263901,31.828406,-13.713642,0.023488,0.023488,13.060000
-12.205750,-11.638433,32.432988,-13.364615,-0.151026,-0.151026,13.070000
-12.119072,-10.954393,32.936198,-13.012595,-0.327036,-0.327036,13.080000
-11.973397,-10.228814,33.329223,-12.662364,-0.502151,-0.502151,13.090000
-11.771256,-9.479708,33.607127,-12.318926,-0.673870,-0.673870,13.100000
-11.516656,-8.725056,33.768908,-11.987411,-0.839628,-0.839628,13.110000
-11.214895,-7.981858,33.817258,-11.672998,-0.996835,-0.996835,13.120000
-10.872305,-7.265333,33.758075,-11.380854,-1.142906,-1.142906,13.130000
-10.495950,-6.588327,33.599816,-11.116102,-1.275282,-1.275282,13.140000
-10.093316,-5.960963,33.352749,-10.883800,-1.391433,-1.391433,13.150000
-9.672005,-5.390531,33.028204,-10.688931,-1.488868,-1.488868,13.160000
-9.239450,-4.881580,32.637895,-10.536371,-1.565148,-1.565148,13.170000
-8.802692,-4.436178,32.193337,-10.430806,-1.617930,-1.617930,13.180000
-8.368191,-4.054275,31.705410,-10.376531,-1.645068,-1.645068,13.190000
-7.941702,-3.734117,31.184059,-10.377094,-1.644787,-1.644787,13.200000
-7.528199,-3.472676,30.638116,-10.434733,-1.615967,-1.615967,13.210000
-7.131852,-3.266050,30.075244,-10.549677,-1.558495,-1.558495,13.220000
-6.756034,-3.109822,29.501946,-10.719472,-1.473598,-1.473598,13.230000
-6.403363,-2.999354,28.923648,-10.938646,-1.364010,-1.364010,13.240000
-6.075767,-2.930030,28.344808,-11.199014,-1.233826,-1.233826,13.250000
-5.774559,-2.897428,27.769049,-11.490635,-1.088016,-1.088016,13.260000
-5.500522,-2.897452,27.199288,-11.803152,-0.931758,-0.931758,13.270000
-5.253992,-2.926407,26.637868,-12.127012,-0.769827,-0.769827,13.280000
-5.034944,-2.981052,26.086671,-12.454259,-0.606204,-0.606204,13.290000
-4.843071,-3.058609,25.547227,-12.778806,-0.443930,-0.443930,13.300000
-4.677850,-3.156763,25.020798,-13.096328,-0.285169,-0.285169,13.310000
-4.538611,-3.273647,24.508453,-13.403967,-0.131350,-0.131350,13.320000
-4.424592,-3.407808,24.011134,-13.699977,0.016655,0.016655,13.330000
-4.334981,-3.558177,23.529701,-13.983410,0.158372,0.158372,13.340000
-4.268961,-3.724030,23.064982,-14.253852,0.293593,0.293593,13.350000
-4.225737,-3.904953,22.617802,-14.511236,0.422285,0.422285,13.360000
-4.204566,-4.100798,22.189019,-14.755696,0.544515,0.544515,13.370000
-4.204772,-4.311653,21.779546,-14.987474,0.660404,0.660404,13.380000
-4.225760,-4.537800,21.390382,-15.206856,0.770095,0.770095,13.390000
-4.267028,-4.779681,21.022626,-15.414126,0.873730,0.873730,13.400000
-4.328171,-5.037866,20.677509,-15.609539,0.971436,0.971436,13.410000
-4.408881,-5.313015,20.356407,-15.793301,1.063317,1.063317,13.420000
-4.508943,-5.605843,20.060869,-15.965559,1.149446,1.149446,13.430000
-4.628234,-5.917083,19.792637,-16.126388,1.229861,1.229861,13.440000
-4.766711,-6.247441,19.553664,-16.275788,1.304561,1.304561,13.450000
-4.924398,-6.597554,19.346141,-16.413678,1.373506,1.373506,13.460000
-5.101375,-6.967935,19.172508,-16.539889,1.436611,1.436611,13.470000
-5.297751,-7.358915,19.035478,-16.654163,1.493748,1.493748,13.480000
-5.513646,-7.770569,18.938041,-16.756143,1.544738,1.544738,13.490000
-5.749162,-8.202643,18.883471,-16.845376,1.589355,1.589355,13.500000
-6.004345,-8.654457,18.875317,-16.921302,1.627318,1.627318,13.510000
-6.279149,-9.124808,18.917381,-16.983254,1.658294,1.658294,13.520000
-6.573386,-9.611849,19.013678,-17.030454,1.681894,1.681894,13.530000
-6.886677,-10.112972,19.168369,-17.062013,1.697673,1.697673,13.540000
-7.218385,-10.624671,19.385659,-17.076937,1.705135,1.705135,13.550000
-7.567554,-11.142417,19.669668,-17.074125,1.703729,1.703729,13.560000
-7.932833,-11.660532,20.024244,-17.052390,1.692862,1.692862,13.570000
-8.312400,-12.172087,20.452736,-17.010471,1.671902,1.671902,13.580000
-8.703881,-12.668836,20.957709,-16.947058,1.640196,1.640196,13.590000
-9.104281,-13.141206,21.540611,-16.860833,1.597083,1.597083,13.600000
-9.509918,-13.578366,22.201395,-16.750513,1.541923,1.541923,13.610000
-9.916372,-13.968394,22.938110,-16.614906,1.474120,1.474120,13.620000
-10.318471,-14.298578,23.746499,-16.452982,1.393158,1.393158,13.630000
-10.710303,-14.555854,24.619625,-16.263954,1.298644,1.298644,13.640000
-11.085282,-14.727387,25.547586,-16.047363,1.190348,1.190348,13.650000
-11.436266,-14.801300,26.517370,-15.803171,1.068252,1.068252,13.660000
-11.755743,-14.767493,27.512909,-15.531849,0.932591,0.932591,13.670000
-12.036075,-14.618516,28.515381,-15.234460,0.783896,0.783896,13.680000
-12.269806,-14.350389,29.503788,-14.912720,0.623027,0.623027,13.690000
-12.450004,-13.963295,30.455811,-14.569041,0.451187,0.451187,13.700000
-12.570637,-13.462014,31.348897,-14.206533,0.269933,0.269933,13.710000
-12.626929,-12.856037,32.161497,-13.828978,0.081156,0.081156,13.720000
-12.615680,-12.159282,32.874328,-13.440769,-0.112949,-0.112949,13.730000
-12.535508,-11.389423,33.471529,-13.046811,-0.309928,-0.309928,13.740000
-12.386986,-10.566875,33.941562,-12.652410,-0.507128,-0.507128,13.750000
-12.172657,-9.713550,34.277762,-12.263143,-0.701762,-0.701762,13.760000
-11.896926,-8.851518,34.478476,-11.884740,-0.890964,-0.890964,13.770000
-11.565835,-8.001722,34.546792,-11.522983,-1.071842,-1.071842,13.780000
-11.186743,-7.182888,34.489921,-11.183641,-1.241513,-1.241513,13.790000
-10.767951,-6.410720,34.318325,-10.872441,-1.397113,-1.397113,13.800000
-10.318296,-5.697433,34.044735,-10.595080,-1.535793,-1.535793,13.810000
-9.846763,-5.051608,33.683143,-10.357275,-1.654696,-1.654696,13.820000
-9.362126,-4.478339,33.247905,-10.164816,-1.750925,-1.750925,13.830000
-8.872655,-3.979594,32.752987,-10.023584,-1.821541,-1.821541,13.840000
-8.385888,-3.554715,32.211413,-9.939462,-1.863602,-1.863602,13.850000
-7.908481,-3.200978,31.634898,-9.918009,-1.874329,-1.874329,13.860000
-7.446118,-2.914162,31.033665,-9.963775,-1.851446,-1.851446,13.870000
-7.003489,-2.689066,30.416393,-10.079184,-1.793742,-1.793742,13.880000
-6.584317,-2.519959,29.790278,-10.263138,-1.701764,-1.701764,13.890000
-6.191411,-2.400953,29.161160,-10.509911,-1.578378,-1.578378,13.900000
-5.826760,-2.326277,28.533693,-10.809087,-1.428790,-1.428790,13.910000
-5.491626,-2.290489,27.911523,-11.146984,-1.259841,-1.259841,13.920000
-5.186656,-2.288612,27.297468,-11.509042,-1.078812,-1.078812,13.930000
-4.911988,-2.316211,26.693687,-11.882104,-0.892281,-0.892281,13.940000
-4.667353,-2.369434,26.101824,-12.255747,-0.705460,-0.705460,13.950000
-4.452168,-2.445020,25.523134,-12.622575,-0.522046,-0.522046,13.960000
-4.265624,-2.540277,24.958589,-12.977843,-0.344412,-0.344412,13.970000
-4.106759,-2.653053,24.408958,-13.318832,-0.173917,-0.173917,13.980000
-3.974524,-2.781694,23.874884,-13.644228,-0.011219,-0.011219,13.990000
-3.867831,-2.924996,23.356929,-13.953630,0.143481,0.143481,14.000000
-3.785603,-3.082163,22.855624,-14.247189,0.290261,0.290261,14.010000
-3.726809,-3.252752,22.371500,-14.525363,0.429348,0.429348,14.020000
-3.690486,-3.436640,21.905120,-14.788759,0.561046,0.561046,14.030000
-3.675768,-3.633971,21.457102,-15.038028,0.685680,0.685680,14.040000
-3.681893,-3.845126,21.028141,-15.273809,0.803571,0.803571,14.050000
-3.708221,-4.070684,20.619031,-15.496691,0.915012,0.915012,14.060000
-3.754235,-4.311390,20.230685,-15.707195,1.020264,1.020264,14.070000
-3.819544,-4.568125,19.864157,-15.905758,1.119546,1.119546,14.080000
-3.903884,-4.841875,19.520661,-16.092734,1.213034,1.213034,14.090000
-4.007115,-5.133697,19.201597,-16.268388,1.300861,1.300861,14.100000
-4.129211,-5.444696,18.908576,-16.432894,1.383113,1.383113,14.110000
-4.270256,-5.775979,18.643443,-16.586333,1.459833,1.459833,14.120000
-4.430430,-6.128623,18.408307,-16.728696,1.531015,1.531015,14.130000
-4.609994,-6.503627,18.205567,-16.859874,1.596604,1.596604,14.140000
-4.809274,-6.901856,18.037938,-16.979659,1.656496,1.656496,14.150000
-5.028638,-7.323978,17.908481,-17.087738,1.710536,1.710536,14.160000
-5.268470,-7.770385,17.820615,-17.183688,1.758510,1.758510,14.170000
-5.529137,-8.241103,17.778138,-17.266966,1.800150,1.800150,14.180000
-5.810954,-8.735683,17.785226,-17.336912,1.835123,1.835123,14.190000
-6.114132,-9.253077,17.846417,-17.392733,1.863033,1.863033,14.200000
-6.438730,-9.791492,17.966579,-17.433502,1.883418,1.883418,14.210000
-6.784587,-10.348231,18.150839,-17.458157,1.895745,1.895745,14.220000
-7.151251,-10.919522,18.404477,-17.465499,1.899416,1.899416,14.230000
-7.537894,-11.500336,18.732772,-17.454194,1.893764,1.893764,14.240000
-7.943220,-12.084214,19.140788,-17.422786,1.878060,1.878060,14.250000
-8.365367,-12.663104,19.633086,-17.369717,1.851525,1.851525,14.260000
-8.801801,-13.227254,20.213370,-17.293350,1.813342,1.813342,14.270000
-9.249218,-13.765160,20.884052,-17.192014,1.762674,1.762674,14.280000
-9.703448,-14.263620,21.645743,-17.064061,1.698697,1.698697,14.290000
-10.159390,-14.707929,22.496709,-16.907929,1.620631,1.620631,14.300000
-10.610967,-15.082241,23.432295,-16.722238,1.527786,1.527786,14.310000
-11.051141,-15.370143,24.444406,-16.505885,1.419609,1.419609,14.320000
-11.471987,-15.555432,25.521081,-16.258160,1.295747,1.295747,14.330000
-11.864837,-15.623105,26.646276,-15.978865,1.156099,1.156099,14.340000
-12.220529,-15.560492,27.799919,-15.668431,1.000882,1.000882,14.350000
-12.529724,-15.358465,28.958328,-15.328023,0.830678,0.830678,14.360000
-12.783325,-15.012574,30.095034,-14.959622,0.646477,0.646477,14.370000
-12.972941,-14.523977,31.182002,-14.566068,0.449700,0.449700,14.380000
-13.091383,-13.899989,32.191175,-14.151061,0.242197,0.242197,14.390000
-13.133148,-13.154125,33.096217,-13.719113,0.026223,0.026223,14.400000
-13.094821,-12.305577,33.874247,-13.275444,-0.195611,-0.195611,14.410000
-12.975372,-11.378125,34.507354,-12.825847,-0.420410,-0.420410,14.420000
-12.776292,-10.398587,34.983694,-12.376516,-0.645075,-0.645075,14.430000
-12.501557,-9.395011,35.298028,-11.933884,-0.866391,-0.866391,14.440000
-12.157417,-8.394815,35.451647,-11.504459,-1.081104,-1.081104,14.450000
-11.752037,-7.423103,35.451736,-11.094719,-1.285974,-1.285974,14.460000
-11.295027,-6.501349,35.310289,-10.711052,-1.477807,-1.477807,14.470000
-10.796914,-5.646549,35.042769,-10.359772,-1.653447,-1.653447,14.480000
-10.268607,-4.870861,34.666691,-10.047215,-1.809726,-1.809726,14.490000
-9.720903,-4.181696,34.200303,-9.779905,-1.943381,-1.943381,14.500000
-9.164063,-3.582156,33.661472,-9.564776,-2.050945,-2.050945,14.510000
-8.607486,-3.071703,33.066852,-9.409385,-2.128641,-2.128641,14.520000
-8.059479,-2.646937,32.431335,-9.322002,-2.172332,-2.172332,14.530000
-7.527131,-2.302389,31.767770,-9.311324,-2.177671,-2.177671,14.540000
-7.016262,-2.031256,31.086895,-9.385397,-2.140635,-2.140635,14.550000
-6.531457,-1.826030,30.397425,-9.549361,-2.058653,-2.058653,14.560000
-6.076133,-1.679003,29.706245,-9.802155,-1.932256,-1.932256,14.570000
-5.652657,-1.582658,29.018658,-10.133772,-1.766447,-1.766447,14.580000
-5.262475,-1.529930,28.338640,-10.525565,-1.570551,-1.570551,14.590000
-4.906254,-1.514391,27.669105,-10.954503,-1.356082,-1.356082,14.600000
-4.584018,-1.530338,27.012129,-11.398828,-1.133919,-1.133919,14.610000
-4.295285,-1.572836,26.369153,-11.841778,-0.912444,-0.912444,14.620000
-4.039185,-1.637714,25.741151,-12.272403,-0.697132,-0.697132,14.630000
-3.814572,-1.721529,25.128761,-12.684581,-0.491043,-0.491043,14.640000
-3.620111,-1.821520,24.532396,-13.075545,-0.295561,-0.295561,14.650000
-3.454364,-1.935543,23.952319,-13.444599,-0.111034,-0.111034,14.660000
-3.315853,-2.062009,23.388711,-13.792214,0.062774,0.062774,14.670000
-3.203114,-2.199819,22.841712,-14.119451,0.226392,0.226392,14.680000
-3.114738,-2.348307,22.311460,-14.427612,0.380473,0.380473,14.690000
-3.049406,-2.507178,21.798114,-14.718048,0.525691,0.525691,14.700000
-3.005912,-2.676464,21.301879,-14.992049,0.662691,0.662691,14.710000
-2.983182,-2.856474,20.823018,-15.250797,0.864399,0.719731,14.720000
-2.980286,-3.047759,20.361873,-15.495343,1.730355,0.098321,14.730000
-3.005502,-3.257668,19.928308,-15.722847,2.066605,-0.010425,14.740000
-3.048765,-3.481394,19.513978,-15.937871,2.285973,-0.014768,14.750000
-3.109797,-3.720112,19.119662,-16.141034,2.416583,0.057784,14.760000
-3.188462,-3.975118,18.746305,-16.332835,2.459295,0.206873,14.770000
-3.275948,-4.238963,18.383944,-16.517553,2.444073,0.406814,14.780000
-3.381079,-4.520859,18.043984,-16.691713,2.280416,0.744630,14.790000
-3.503964,-4.822292,17.727804,-16.855550,1.594441,1.594441,14.800000
-3.644847,-5.144796,17.437028,-17.009204,1.671269,1.671269,14.810000
-3.804096,-5.489921,17.173551,-17.152720,1.743027,1.743027,14.820000
-3.982189,-5.859199,16.939580,-17.286046,1.809690,1.809690,14.830000
-4.179705,-6.254108,16.737669,-17.409027,1.871180,1.871180,14.840000
-4.397301,-6.676013,16.570760,-17.521406,1.927370,1.927370,14.850000
-4.635694,-7.126104,16.442222,-17.622810,1.978072,1.978072,14.860000
-4.895635,-7.605316,16.355890,-17.712746,2.023040,2.023040,14.870000
-5.177877,-8.114225,16.316096,-17.790593,2.061963,2.061963,14.880000
-5.483131,-8.652925,16.327694,-17.855585,2.094459,2.094459,14.890000
-5.812024,-9.220882,16.396071,-17.906810,2.120072,2.120072,14.900000
-6.165031,-9.816752,16.527127,-17.943191,2.138262,2.138262,14.910000
-6.542409,-10.438183,16.727230,-17.963481,2.148407,2.148407,14.920000
-6.944108,-11.081579,17.003123,-17.966259,2.149796,2.149796,14.930000
-7.369671,-11.741849,17.361769,-17.949922,2.141628,2.141628,14.940000
-7.818117,-12.412145,17.810121,-17.912697,2.123015,2.123015,14.950000
-8.287809,-13.083606,18.354800,-17.852649,2.092991,2.092991,14.960000
-8.776320,-13.745135,19.001660,-17.767711,2.050522,2.050522,14.970000
-9.280279,-14.383248,19.755243,-17.655723,1.994528,1.994528,14.980000
-9.795237,-14.982045,20.618106,-17.514495,1.923914,1.923914,14.990000
-10.315545,-15.523344,21.590058,-17.341887,1.837610,1.837610,15.000000
-10.834263,-15.987063,22.667332,-17.135915,1.734624,1.734624,15.010000
-11.343134,-16.351890,23.841759,-16.894884,1.614109,1.614109,15.020000
-11.832640,-16.596275,25.100066,-16.617529,1.475431,1.475431,15.030000
-12.292157,-16.699758,26.423398,-16.303183,1.318258,1.318258,15.040000
-12.710243,-16.644581,27.787236,-15.951937,1.142635,1.142635,15.050000
